"","Key","Title","mytree"
"T6VBEU2C","MYJF4KFE","Une voie de compréhension du contrôle de gestion dans les organisations non marchandes : la métaphore de l’iceberg","20"
"T725TLM8","5NCRVXHW","Des formes d’entrepreneuriat dans les associations ? Le cas des associations du secteur médico-social sous tutelle publique","6"
"T7DXA63D","CTZZCELH","Construire la solidarité intercommunale. Les ressorts de l’intégration au prisme du partage de la dotation de solidarité communautaire","31"
"T7QMHJJ9","N92WQ4GI","La régulation de l’action des enseignants par les chefs de leur établissement","16"
"T82KAIGM","MKUTUJGT","Réformer par les outils ou par les hommes ? Un bilan quantitatif de la « modernisation de la gestion » de l’Etat","2"
"T8AT2PPL","2LUJMPDH","L’organisation du transport des marchandises en ville : jusqu’où les politiques municipales peuvent-elles juridiquement aller ? Le cas de Vicence (Italie) et les leçons à retenir pour les villes européennes","23"
"TANLD89V","CS9SJWU2","Contrats de partenariat et centres aquatiques : une rencontre incongrue ?","7"
"TDB6KPU7","WSV3EHNU","Réglementer la qualité de l’eau potable au Québec : une analyse politico-administrative","31"
"TERMZXCV","DFLF8KHS","L’évaluation de la politique d’égalité des chances et de diversité mise en oeuvre par le gouvernement flamand en Belgique","21"
"TF2653FF","WC5NVPWH","L’évolution de la promotion de l’égalité entre les femmes et les hommes au seinde l’administration : le cas de l’administration fédérale suisse","16"
"TF42PJKU","ZZDS2TWN","L’inégalité entre les femmes et les hommes dans la haute fonction publique : du constat aux moyens d’y remédier","4"
"TFSL94DL","M5X57CWG","Le plafond de verre dans les ministères : regards croisés de la sociologie du travail et de la science politique","4"
"TG9KXLX3","5PEBQ36Y","Les Pôles de Compétitivité, un nouveau pilotage de la politique industrielle ? Bilan en Ile-de-France","25"
"TGJIMDX7","VFAHLDCL","La déontologie médicale face aux impératifs de marché","7"
"TGQ9329U","26C3894T","Comment les omnipraticiens expliquent-ils leurs pratiques tarifaires ? Quelques paradoxes de la politique de santé","32"
"THSQLFC5","XNBQ27IM","Être enseignant-chercheur aujourd'hui : discussion autour du plafonnement","24"
"TI3MG2N8","23SCD5FJ","Pour une culture de la recherche ? suivi du commentaire de Pascal PETIT","29"
"TJEQZ534","HJQVJ72E","Professionnalisation et identité des associations du secteur social : chronique d’une mort annoncée ?","25"
"TJERXBJX","N2SN4N4T","RSE et Service Public : quelle(s) articulation(s) ? Le cas de l’entreprise France Télécom","28"
"TMUZK4NT","A2RI478T","Regards croisés sur la loi en faveur des travailleurs en situation de handicap : quels enjeux éthiques ?","1"
"TPDKHQ5R","GW3UJB45","Innovations sociales et rationalisation budgétaire : quelles interactions entre deux logiques institutionnelles antagonistes ?","13"
"TPZK5NZG","G8UJAN8I","L’indépendance de la régulation des activités ferroviaires en France : la quadrature du cercle","19"
"TQKWM9GC","67HRZKSF","Évaluation moderne, évaluation modeste ? Le cas des pôles de compétitivité français","5"
"TR9TNTVA","UTRHI2LB","Réformes de l’hôpital, crise à l’hôpital : une étude des liens entre réformes hospitalières et absentéisme des personnels soignants","26"
"TTCG8PMD","3DHFN3FV","Le gouvernement d’une université face aux « Initiatives d’Excellence » : réactivité et micro-résistances","10"
"TUXPBUT4","EQ424KFY","La fabrique d’une marque Région : le cas de la marque « Auvergne Nouveau Monde »","6"
"TWYIWLU2","W9343IIA","Imitation et contextualisation dans la mise en oeuvre des politiques publiques : le cas de la stratégie de l’État français en matière de propriété intellectuelle","15"
"TWZECLFC","2JZZLTN3","Les biens collectifs victimes de la maladie des coûts de Baumol ?","4"
"TX9TCNC2","9GBECJZP","Entreprises privées et décision publique Acteurs et organisation stratégique du lobbying dans les grandes entreprises en France","28"
"TXLBALBU","T8AT2PPL","Les politiques publiques et l’aide financière humanitaire internationale","26"
"U266PA93","QYPRETJB","La motivation de service public à l’aune du service public « à la française »","8"
"U2EGI7BN","ABV3BCKL","Quel pilotage pour le système éducatif des académies ?","22"
"U46B8NPU","XW36PX5I","Communication financière des collectivités locales françaises et crise internationale : des pratiques en mutation","26"
"U4G2LXTD","EXQADKT9","L’évolution des discours sur l’évaluation des services publics par la satisfaction des usagers : une analyse comparative France et Royaume-Uni sur la période 1980-2007","14"
"U5X6PSIL","KFS8SXG3","« Surdétermination économique » du droit et nouvelles figures du service public","14"
"U6Q95X5K","646P856L","Des sciences modestes de l’action publique ? Politiques et management publics face à la crise","11"
"U6UJ5Y4J","E67DT5CZ","Adopter les pratiques de reporting de développement durable : le cas des universités françaises","13"
"U8HCZRKK","ZLGDW6CE","La fin d’un monopole d’état : ouverture et régulation du marché de l’emploi sportif","22"
"U9Y5KUC6","CLG6MLUM","Passer des procédures aux processus : l’appropriation du management par la qualité dans un hôpital","10"
"UAU4CEMW","HJW33EHG","La dérégulation endogène du système français de médecine libérale","2"
"UBBQU43E","A4T3LPFD","La légitimité managériale : le cas des directeurs généraux des services","1"
"UBK83VJH","IF53MYFK","Les consultants dans les PPP : entre expertise au service du client public et intermédiation pour protéger le « marché »","4"
"UBTEYAD3","MT5JN67I","« Trois mois pour faire la différence » Usages et effets des instruments d’intervention dans le conseil en management auprès du secteur public","26"
"UCSGSETB","J49U7VGT","De la « militance » à la « consultance » : les bureaux d’études urbaines, acteurs et reflets de la « procéduralisation » de la participation","12"
"UFVCBQBG","CSYDHR55","Le conseil en stratégies et projets urbains : un marché atypique","30"
"UHGB3CQD","7DFZ4M8Q","Sécuriser et prévenir : l’assistance technique face aux situations d’après-conflit","3"
"UJG6G7ET","89X8RIRY","Consultance managériale et modernisation de l’état en Belgique. Le cas des réformes de l’organisation judiciaire belge","6"
"UKT4YIHY","Z9CKZA9L","La gestion publique au prisme du développement durable : l’« administration exemplaire »","16"
"ULJ66VSS","8NBLBZF2","Le sport dans la stratégie de communication des collectivités territoriales : le cas de la Seine-Saint-Denis","5"
"UM5FMGZS","HW23AZDM","Les transformations de l’action publique au prisme des réformes comptables et financières","3"
"UMI97PDL","TJEQZ534","Le NIMBY (Not in My Backyard) : une dénonciation du localisme qui maintient l'illusion du local","17"
"UMKC939C","8XELCQ2S","L’évaluation des politiques publiques, un milieu professionnel en formation ? Genèse et contribution de la société française de l’évaluation","1"
"UMZM62WY","K86DFKRR","Une recherche scientifique dans le problems solving : un retour d’expérience","6"
"UQEG7FUZ","QXWH8W3F","Une analyse comparative des évaluations de politiques de clusters en Europe : vers deux modèles ideal-typiquess","22"
"URC7K7E7","AAMLWFBJ","Contributions des sciences de l’éducation à la compréhension de la pratique évaluative","10"
"UTRHI2LB","5LQW57G2","L’évaluation « basée sur la théorie », entre rigueur scientifique et contexte politique","4"
"UU32PGCJ","BEHJMYVF","Le rôle de l’évaluation dans l’expérimentation sociale, entre instrumentation et instrumentalisation : le cas de l’évaluation des expérimentations du RSA","30"
"UVISR4EK","ZV89WVZH","Les sources intellectuelles de l’évaluation des politiques publiques","11"
"UWW6466Q","QB3QAKC3","La certification des comptes des hôpitaux publics à l'horizon 2014 : un état de l’art au travers du témoignage du CHRU de Montpellier","26"
"UXHW68H9","G5Y9MC7U","Faut-il sauver l’Europe ?","4"
"UYFEEGNG","D4PI5AZN","Quand les collectivités territoriales s’engagent dans le service civique : logiques d’affichage politique et choix d’un modèle d’intervention","30"
"UYJRSFVL","98Z4AEFC","Les enquêtes « client mystère » : une technique de contrôle des comportements","13"
"UYSTLCVW","YW3Q5XPR","De l’opposition « politiques/administratifs » au clivage « centre/périphérie » : les divergences de perception des outils de mesure dans les universités","29"
"UYWKL8RR","C54AIUL4","Evaluation du dernier programme Leader (2007-2013) en Auvergne et Bourgogne : entre logiques de routinisation et risque de capture agricole","9"
"UZIVLM6D","WEKKZ2NT","Quand l'Etat territorialise la politique énergétique. L'expérience des schémas régionaux du climat, de l'air et de l'énergie","15"
"V2BLPA33","DVFMAL58","L’encadrement des pôles de compétitivité par l’état : entre stratégie émergente et injonctions étatiques","13"
"V3WK5D6B","YI8IXX4A","La comptabilité publique, instrument et enjeu des rapports entre pouvoir central et collectivités locales : le cas du processus d’harmonisation en Italie","9"
"V5K67U6M","QQZ9BC2X","Action publique des collectivités locales françaises et réforme comptable : vers plus de transparence ?","9"
"VC84P3KE","UYSTLCVW","Enjeux et portée du contrôle sur la gestion et de l’évaluation des politiques publiques dans le contexte du renforcement des autonomies locales. L’expérience des états français et italien","17"
"VFAHLDCL","MXVVIWR3","Les enjeux de la normalisation comptable du secteur public au niveau international et national","23"
"VGD5CDFY","5TC25IDY","La coordination des politiques et des comptabilités publiques dans le cadre des engagements européens de la France","5"
"VIV2RHK3","2G6FVEEU","Réforme comptable et réforme des finances publiques","10"
"VJBETI84","YUFEG6J9","L’harmonisation comptable des administrations publiques : une analyse comparée internationale","3"
"VL9NESN9","KF4EHMSC","Modèles comptables et politiques d’austérité : représentations et enjeux de la maîtrise du déficit et de la dette des administrations publiques, en Europe et ailleurs","5"
"VLAKCHIV","NFCJCVP9","L’entreprise, angle mort de la politique linguistique ? Réflexions sur la loi Toubon","19"
"VNCVLG8E","83PXWAWK","Un système de pilotage de la performance publique à dominante managériale : analyse de l’expérience de Dubaï","2"
"VQ4T2D6E","XXIK4X3E","Pourquoi le contrôle de gestion à l’université est-il un échec ?","29"
"VSAXYHMG","RYIQ2RRF","Du guide des aides aux contrats de territoire : un triple repositionnement départemental","7"
"VSZ5PAP9","EKSAMQUN","Quelle influence de la loi HPST sur les valeurs publiques ? Le cas d’un Centre Hospitalier Universitaire","19"
"VT9H8AQJ","ELBI29VL","La communication financière des collectivités territoriales : nouveaux usages de l’Internet pour un système de financement en mutation","12"
"W4VV2X6J","Q5TVQ9SQ","Produire la demande lycéenne : le budget participatif, instrument d’une politique régionale réactive aux besoins de la communauté lycéenne","23"
"W65TB2NX","UCSGSETB","Maturité des financements et contrats de partenariats public-privé : les enjeux du refinancement à mi-parcours","29"
"W6U8ZC5Z","XWC9CYTZ","Quand le stress envahit la fonction publique territoriale : une recherche empirique auprès des managers intermédiaires et des managers de proximité","10"
"W88BYJRA","XYYARYMP","La Physiocratie : gouvernementalité et rationalisation de l'action publique","17"
"W9343IIA","T7QMHJJ9","Les démarches participatives en matière de politiques publiques : le cas de la propriété intellectuelle des innovations biotechnologiques","11"
"W9G3XVDZ","UBTEYAD3","Les internautes moteurs des processus d'adoption et développement de l'e-gouvernement : une étude sur les communes bretonnes","16"
"WC5NVPWH","JFIJPAJW","Développer au sein de l’Université l’objectif d’insertion professionnelle des étudiants. Une étude de cas d’ambidextrie organisationnelle","11"
"WCL3MRUA","TF42PJKU","Une centralisation renforcée par le chiffre ? Les effets contradictoires des indicateurs chiffrés dans la police nationale en France","2"
"WDVM6MN9","5PUI5M5X","Le rôle de la quantification dans le processus de marchandisation de l'université. étude de cas d'une université anglaise","11"
"WEKKZ2NT","R6Z4ZEEX","Un siècle d’indice des prix de détail français (1913-2013) ou la métamorphose d’un pionnier de la politique du chiffre","6"
"WEWVG5J7","WRZTISKQ","Quand les directeurs des services sociaux départementaux se saisissent du management : des représentations et des pratiques singulières et équivoques","18"
"WFSM5PU3","N5XTP7EQ","L’exercice de la responsabilité managériale dans la sphère publique. Le cas des responsables de programme dans la LOLF","5"
"WG9CULIE","M333Y7MI","Normes, projets, résultats : une enquête sur la régulation des établissements scolaires français du second degré. Crowdsourcing citoyen : définition et enjeux pour les villes","6"
"WISDEER7","QKPF9PPW","L’acculturation silencieuse à l’évaluation des politiques publiques et programmes dans les collectivités territoriales en France : le développement de capacités internes orientées vers la performance et la nouvelle gouvernance publique","3"
"WJGHYBB7","XR626BS4","La rénovation de la gestion des carrières dans le secteur public à l’épreuve des relations entre Etat et groupes d’intérêt. Le cas des Conseillers Techniques Sportifs du Ministère des Sports","25"
"WK8DDCTX","78X7QXTA","Crowdsourcing citoyen : définition et enjeux pour les villes","4"
"WKR2CQYQ","GA3NXBNV","La comptabilité de gestion dans les villes : la nécessaire déconstruction d'un idéal-type","32"
"WN3QV9XJ","C7WGN8XZ","La régionalisation ferroviaire en Suisse : la performance sans la compétition. Un exemple pour la France ?","6"
"WNPXDHZK","A5QYRL5K","Quel mode d’action publique pour améliorer la coordination des soins ?","32"
"WNTQWPGX","UMI97PDL","Y a-t-il un sens de l'histoire dans les services d’eau ? Un modèle post-évolutionniste","3"
"WQFZDGVW","U266PA93","Gérer sans mesurer : pourquoi les managers publics gèrent-ils sans indicateur ?","17"
"WQLDXGFI","LKN7848J","Les démarches de réduction des coûts dans les collectivités territoriales françaises : enjeux et état des lieux","19"
"WRZTISKQ","JLXZLNLQ","La fabrication du « médico-éonomique » à l'hôpital français : une analyse de la littérature","12"
"WSV3EHNU","9KDWZ67D","Construire sur les dix années passées, les dix ans à venir : apprendre de la communication dans le cas des politiques publiques favorables à la santé au Québec, Canada","8"
"WSXMY2QN","6559Z8ZF","Critique de la Méthode d’évaluation Contingente au sein des politiques éducatives territorialisées","4"
"WXQQE7CW","6QSGG5NZ","Transposer le modèle des centres d’appel au service public ? étude de trois centres de contact municipaux","13"
"WY7UY78I","QEJGSGPY","Le modèle institutionnel de l’eau potable au défi de sa durabilité : enjeux, acteurs et dynamiques de rationalisation en France métropolitaine","29"
"X4FPTIMM","LBSSGW92","Télétravailler dans une collectivité territoriale : Quelle gestion des frontières entre la vie privée et la vie professionnelle ?","2"
"X7U57K98","35M63XUT","La création de partenariats par les services publics de l’emploi belges et suisses : Quels sont les impacts du modèle de gestion du partenariat sur la collaboration ?","22"
"X9ILFE2Z","76ARWRZ9","Peut-on discipliner le pouvoir ? Étude sur le contrôle de la rationalité managériale par le juge dans trois innovations législatives françaises","5"
"XB2ALAHM","633IMXJN","Enjeux et dynamique de la gouvernance d’un méga événement culturel. Approche longitudinale de « Marseille Provence 2013, Capitale européenne de la culture »","11"
"XBBYRBID","5WIAWZ94","Du problème de l’échec en licence à celui de la régulation de la demande sociale dans l’enseignement supérieur. Réflexion sur les enjeux institutionnels des universités en France","25"
"XBED5LAA","Q94WNAIU","Comparaison du rôle des organes de contrôle de la réglementation dans les pays d’Europe centrale et orientale","18"
"XBG6ICMT","G77MUJT6","Fusionner pour activer les chômeurs ? Conflits institutionnels autour d’un objectif politique consensuel (2001-2009)","20"
"XDAY956W","LUHY7F6Y","Un rendez-vous manqué ? la difficile institutionnalisation de l'évaluation des lois fédérales en Belgique","1"
"XE6LRW82","D7H7HQLL","Les études d'impact dans l'action publique en France : perspective critique et propositions","11"
"XF3DND5Q","ISH5F7UT","Réflexions sur l’appropriation française de l’analyse d’impact de la réglementation (A.I.R) dans le cas de la mise en œuvre des études d’impact des projets de loi","3"
"XFQH88CH","D2Y2YYQN","L’étude d’impact en matière de politique patrimoniale : un référentiel en trompe l’œil ?","19"
"XHGKATJJ","BERPCUXY","Innovation instrumentale et pluralisme cognitif la réception du diagnostic de sécurité dans les organisations policières","27"
"XKQN3BB5","6478G6XZ","Les instruments de mesure de performance au service de l’action publique : une analyse comparée des dispositifs de régulation de la recherche universitaire dans les communautés belges","3"
"XLW82RSJ","B4Y5ALJQ","Pour une approche algorithmique de la nature protéiforme et fractale des instruments de l’action collective","21"
"XMZ9KINK","LXIJJ4JS","Combler un vide organisationnel dans la fabrique d’une politique publique : l’émergence d’une méta-organisation","24"
"XNBQ27IM","QEHM8MUB","Crowdsourcing public et innovation territoriale : le cas d’un living lab rural","8"
"XNUXF77S","Q7H2KRPT","Les politiques nationales de développement urbain durable en France à l’épreuve des expérimentations locales : le cas des écoquartiers","13"
"XQAEXB4Y","IAC2CEE9","Co-construire l’action publique : Apports et limites des politiques locales de l’Économie sociale et solidaire en France","15"
"XR626BS4","YGUMRJMM","Vers une gouvernance territorialisée de l'innovation : la participation de la sphère entrepreneuriale dans le cas de la spécialisation intelligente des régions","5"
"XV7QNCK2","QCV3FJKP","Les effets de la Proximité sur l’exécution des politiques publiques : L'exemple d'un Centre de Lutte contre le Cancer (CLCC)","25"
"XW2CQ8EG","4YCTBAT8","Les fonctionnaires et la fabrique des politiques publiques : simples figurants ou véritables acteurs ?","32"
"XW36PX5I","S4HQJNUQ","La conduite du changement en hôpital psychiatrique : le rôle des centres de traduction dans la valorisation des innovations lors d'un projet de promotion du bien-être au travail","26"
"XWC9CYTZ","HPWN4GGJ","L'espace comme instrument de l'innovation publique : le cas des open labs dans les institutions publiques de la santé et de la culture","18"
"XXIK4X3E","KIF49EPS","Les technologies de production automatisée de données comme instruments d’action publique : de la production des données aux effets sur les fonctionnaires intermédiaires","28"
"XYYARYMP","2BCTIF9K","Les mutations de la gestion des mobilités aux frontières des États-Unis. Une analyse du programme « Global Entry » - ProQuest","5"
"XZXC83N5","7TBK9FYQ","Les agents publics et la nouvelle ère de données : pouvoir et instruments dans l’action publique Édité par Muriel Sacco, Nathalie Schiffino, Damien Piron et Emmanuelle Perin Sommaire","29"
"Y3KCCLDJ","KJWCD2W2","Crise de légitimité et changement de l’action publique : des discours aux pratiques","13"
"Y4NJVEEQ","A5MIRLZ5","Le point de vue du praticien : les démocraties européennes à l’épreuve de la mondialisation à travers le cas du Brexit","29"
"Y4YN7UJP","3U5SHQLR","Conflits environnementaux, milieux naturels et décisions publiques : Étude de deux cas industriels | Request PDF","6"
"Y53R7Y5A","H4WSQE5K","Dimensions et modalités des programmes de réduction des coûts mis en œuvre par les collectivités territoriales françaises - ProQuest","30"
"Y5772CAV","YJE5K2U3","Vers de nouvelles formes de prise en charge en santé mentale : Quels freins et conditions de réussite ? - ProQuest","13"
"Y6SLA83V","XBED5LAA","La résilience des forces de l’ordre en contexte post-état d’urgence : entre logiques de fiabilité organisationnelle et de coproduction de service","19"
"Y7HIPAES","6U9X64PP","Quel système incitatif réaliste pour la politique de réduction des déchets ménagers ? Enseignements tirés de la littérature économique et du cas français - ProQuest","10"
"YASZL5ED","JIPNQUHY","Les instruments comme politique : les usages quotidiens des procédures dans l'action éducative locale","19"
"YDUHWU7I","H2XLYBBY","L'Union européenne face aux normes internationales de reporting financier (IFRS) : une mise en perspective historique","15"
"YG39N4HZ","W65TB2NX","Construire la métropole sans vision métropolitaine : une analyse des politiques de transport à Genève","4"
"YGMZ97JS","SNRBR63A","Quand la ville décide de soutenir les événements sportifs commerciaux et compétitifs : les déterminants de l’action concertée à Paris","32"
"YGUMRJMM","55LXYGPC","De la mutualisation de services au lean government pour rechercher des économies financières dans les collectivités territoriales : le cas d’une communauté urbaine","5"
"YHCTUUNP","RF4RV392","Le développement de la télémédecine au prisme des référentiels de politiques publiques. Une cartographie de trois nations européennes","29"
"YI8IXX4A","MB5WBZNZ","Le leadership dans les organisations publiques : le cas des chefs d’établissement de l’enseignement secondaire","19"
"YJE5K2U3","YSEA6HSA","Les démarches de contractualisation comme processus de conception : l’émergence du contrôle de gestion médicalisé à l’hôpital","24"
"YK9KEPCE","S3TH898S","Les modes de régulation du système hospitalier. L’exemple de la mise en œuvre des SROS III","25"
"YLR6UCP6","T7DXA63D","Les carrières des femmes à l’université : une synthèse de résultats de recherche dans trois disciplines","14"
"YMKWGTXS","J5B3X7NF","Les démarches locales de performance publique face à la LOLF : mimétisme ou innovation ?","21"
"YQB3BIYR","6GIMJMEJ","Les politiques d'achat en France","3"
"YQMYENWC","G9W95D5U","La fabrique du management public","10"
"YQQ7EGWY","DKBH7H2C","Quel modèle de gouvernance pour les associations ?","8"
"YSEA6HSA","4UQKGN3Z","Évaluer équitablement les régulateurs : aligner les analyses d’impact sur le savoir scientifique","18"
"YU2CKK4D","V5K67U6M","L’analyse d’impact de la réglementation : une perspective juridique","16"
"YU7ZZDBN","BDDW8GAS","L'innovation sociale dans des espaces fragmentés. Entre rationalité en valeur et rationalité instrumentale. Le cas des démences dans les soins à domicile et Allemagne et en Suisse.","32"
"YUFEG6J9","Y7HIPAES","BYOD et innovations managériales en contexte hospitalier : mise en évidence d’une logique d’adoption inversée","13"
"YULTLF3Z","6898NUFD","Représenter la complexité pour agir en gouvernance multi-acteurs : une proposition à partir du cas de l’aide aux proches aidants","7"
"YW3Q5XPR","LXSTPPHN","Quelles formes de régulation pour une mise en place réussie du télétravail dans la fonction publique territoriale ?","5"
"YX4T4ETF","JXAEVEPX","Entreprise métropolitaine en santé et ordre public local. Les limites socio-politiques à l’innovation institutionnelle. Le cas de l’agglomération bordelaise","17"
"YX4ZA5ZJ","CRKE5VES","Le rôle des réseaux d’acteurs dans l’innovation publique complexe : le cas du vote électronique dans le canton de Genève","25"
"YYDX8L6A","PMN32ELR","Soutenir l’émergence d’une écologie d’espaces d’innovation grâce à des communautés stratégiques : leçons d’une expérience au Québec","27"
"YZXRVJAW","B97V94B8","Coproduire la performance socialement responsable des collectivités territoriales : résultats émergents d’une recherche-intervention au sein d’une mairie","2"
"Z2EQSZWT","8JDEB7CH","Les contrats à impact social : une nouvelle génération de PPP pour les politiques sociales","6"
"Z2IESHHH","SFPZTDLN","En quoi la médiation interne peut-elle renouveler la question de l’accompagnement au changement ? Le retour d’expérience d’une université","13"
"Z3L2X6LE","MDLX6GKD","La Lolf entre dans les établissements scolaires en France : institutionnalisation d’une réforme managériale ou bureaucratique ?","15"
"Z3VS2ATW","Z5VX8JF3","La mise en place d’une organisation polaire au sein d'un centre hospitalier : une approche par l'effectivité","1"
"Z5VX8JF3","8AJUD8LF","La suppression de l’ingénierie publique de l’État dans le domaine de l’eau : les effets paradoxaux d’une réforme néo-managériale.","31"
"Z6KAIESR","BH5UMFT4","La comptabilité de gestion : un outil au service de la réduction des dépenses publiques ? Une étude de cas sur une communauté d'agglomération","30"
"Z6UHUL25","KFPF544M","Le voucher : instrument de la libéralisation de l’aide sociale en France ?","8"
"Z79VNAQH","CVIWTMZK","Entre secteur et territoires, la gestion des déchets au prisme de la planification","9"
"Z8EGABGK","VC84P3KE","Ce qu’un instrument fait à la gouvernance locale. Les contrats de concession et la régulation de la distribution publique d’électricité en France (1989-2015)","1"
"Z8R7TTL6","RHYLR5AT","La gestion des relations collectivités territoriales-associations : une approche par l’engagement-confiance","25"
"Z9CKZA9L","XFQH88CH","La capacité politique de l’intercommunalité urbaine au prisme de la gouvernance des services d’eau.Les enseignements d’une analyse territorialisée","4"
"ZDP3HXYI","ND5KULLA","L’apprentissage de la norme participative dans les politiques d’environnement industriel. Le cas de l’industrie cimentière au tournant du XXIe siècle","5"
"ZDVKEPRP","TJERXBJX","Le déploiement d’outils financiers dans le cadre de la réforme du système de soins : quand les acteurs les utilisent parce que c’est ce qu’il convient de faire","5"
"ZED6N8AI","SGD83BRG","Interface politico-administrative locale et expertise : le point de vue des gestionnaires. Le cas du service de l’eau de la Ville de Montréal","2"
"ZESRBRLR","QCRX5CCB","La complémentarité des dispositifs et des effets : problème pour l’évaluation des Politiques Publiques Territoriales ?","25"
"ZEXNML5E","7W3QU66W","Les consultants font-ils (de) la politique ?","25"
"ZHRBP97U","YK9KEPCE","Politiques familiales municipales au Québec : une politique locale pour faire face aux enjeux de développement ?","13"
"ZIAPB4CS","NU9NLKG7","La territorialisation problématique du double projet du sportif de haut niveau : une analyse de l’interministérialité en action","17"
"ZKU9ZEXC","SMDQLCE8","Gérer la vie quotidienne, occuper des postes d’encadrement : les usages « non-professionnels » des TIC par les femmes et leur conjoint sur le lieu de travail","29"
"ZLGDW6CE","BWSIHUUZ","Des cadres territoriaux au cœur des coopérations institutionnelles : les « entrepreneurs métropolitains »","23"
"ZMFSDCBB","RJ9U8NZ9","Le management par objectifs met-il fin à l’ambiguïté dans la gestion publique ? Le cas de la LOLF","3"
"ZMRMZN4N","DJRAGUYT","Aide sociale et/ou action sociale ? De la philosophie du microcrédit personnel garanti et de ses acteurs","10"
"ZN4ELN85","EZR4AJWJ","L’information médico-économique entre décision stratégique et action publique : tout savoir pour peu pouvoir !","17"
"ZPGCU8BM","NEVJ9LFF","Démographie médicale et techniques juridiques d'incitation","19"
"ZRVYFNAL","AUXDTI8W","Les transformations incrémentales de l’action publique locale au prisme des lois d’économie sociale et solidaire (ESS) et d’organisation territoriale.","32"
"ZV89WVZH","VSAXYHMG","Les politiques migratoires en Europe : la gouvernance complexe de politiques régaliennes partagées et mondialisées.","1"
"ZXPN7B5Y","XF3DND5Q","Le régalien et la mer","6"
"ZXXFTXM8","C3B6KYVB","Conduire le changement là où règne l’esprit de corps Le cas des sapeurs-pompiers face à la toxicité des fumées","4"
"ZZDS2TWN","XDAY956W","Le transnational : du symptôme à la cause de la crise de l’État régalien","13"
"ZZFEHALF","FJRDH42D","Management des ressources naturelles, le retour de l’État régalien ?","21"
